class_name,count
a&w_small,6
coke_small,6
dew_med,6
anw_med,6
kick_med,6
pepsi_big,6
7up_med,5
coke_med,5
pepsi_med,5
coke_v_big,5
sprite_small,4
coke_z_big,4
coke_v_med,3
fanta_straw_big,2
fanta_lychee_big,1
TOTAL,70
