class_name,count_expected,count_generated,missing_count,accuracy (%)
7up_med,5,4,1,80.0
TOTAL,70,66,4,94.29
a&w_small,6,6,0,100.0
anw_med,6,6,0,100.0
coke_med,5,5,0,100.0
coke_small,6,6,0,100.0
coke_v_big,5,5,0,100.0
coke_v_med,3,3,0,100.0
coke_z_big,4,4,0,100.0
dew_med,6,6,0,100.0
fanta_lychee_big,1,0,1,0.0
fanta_straw_big,2,2,0,100.0
kick_med,6,5,1,83.33
pepsi_big,6,3,3,50.0
pepsi_med,5,7,-2,140.0
sprite_small,4,4,0,100.0
