range,true_count,avg_predicted_count,average_MAE,average_RMSE,frame_count
0-80,61,55.51851851851852,5.48,5.61,81
81-99,62,57.31578947368421,4.68,4.72,19
100-114,63,57.6,5.4,5.43,15
115-140,65,55.53846153846154,9.46,9.75,26
141-203,66,56.095238095238095,9.9,10.08,63
